日付,検索条件,タイトル,メルカリ価格,メルカリURL,eBay中央値,eBay出品数,判定,推奨出品価格
2026-04-15,cat:10861 | ¥1000-50000,HOLD,92438206,フュージョンワールド　ベジータ　エナジーマーカー01 PSA10,https://jp.mercari.com/item/m76904863568,17500,,160.0,198.0,204.06,15,206.98,"3,911",12%,🟡 保留 $206.98 乖離4%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140463963,PSA10 ドラゴンボール　マンガブースター　孫悟天、トランクス　少年期　最安値,https://jp.mercari.com/item/m10240139963,16777,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,95556152,エナジーマーカー psa10 トランクス,https://jp.mercari.com/item/m37891108014,8899,,90.0,199.0,199.0,6,189.98,"12,631",40%,"✅ GO $189.98 利益¥12,631 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140655515,PSA10DBトランクス5515,https://jp.mercari.com/item/m87768620050,9400,,110.0,189.98,455.0,5,180.98,"11,063",37%,"✅ GO $180.98 利益¥11,063 (37%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,94156788,か*た様 ベジータ〔金文字/アルティメットバトル WINNER〕【SR★】　ps,https://jp.mercari.com/item/m33902629296,31100,,150.0,460.0,1200.0,18,437.98,"21,290",29%,"✅ GO $437.98 利益¥21,290 (29%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,91433630,PSA10 ベジータ エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m76351375075,17899,,160.0,198.0,204.06,15,210.98,"3,512",11%,🟡 保留 $210.98 乖離7%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,2024 DBS FSN WORLD JP ベジット PSA10,https://jp.mercari.com/item/m20009734931,30000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 悟空 フリーザ SCR FB05-119 FB05-120 パラレル,https://jp.mercari.com/item/m77950446201,46900,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,95471375,ギニュー　PSA10 エナジーマーカー　パラレル　フュージョンワールド,https://jp.mercari.com/item/m36808629523,9999,,120.0,120.0,120.0,8,127.98,"2,190",11%,🟡 保留 $127.98 乖離6%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-72 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m31443091815,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-83 マンガブースター02,https://jp.mercari.com/item/m86153357938,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-82 マンガブースター02,https://jp.mercari.com/item/m10469087113,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ②,https://jp.mercari.com/item/m72794340265,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ①,https://jp.mercari.com/item/m78886041098,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,95157623,ドラゴンボール フュージョンワールド　2024scr 孫悟飯　 psa8セット,https://jp.mercari.com/item/m59159246427,16000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,92862502,アルティメットバトル　（孫悟飯:少年期）ＦB01-090 psa10,https://jp.mercari.com/item/m81872257827,8480,,109.0,430.0,430.0,2,408.98,"40,363",59%,"✅ GO $408.98 利益¥40,363 (59%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,139561551,ゴテンクス　リーダーパラレル　psa10,https://jp.mercari.com/item/m14033630464,22000,,279.99,360.0,368.0,11,342.98,"18,566",32%,"✅ GO $342.98 利益¥18,566 (32%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140142592,ドラゴンボール　フュージョンワールド　エナジーマーカー　18号　PSA10,https://jp.mercari.com/item/m85725186039,22000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,155455140,【PSA10】SB01-023 Rパラレル 孫悟空（キリ番）,https://jp.mercari.com/item/m73507106559,42000,,345.0,800.0,7500.0,15,760.98,"50,592",40%,"✅ GO $760.98 利益¥50,592 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,145707960,PSA10 フュージョンワールド　ベジータ　エナジーマーカー01 金,https://jp.mercari.com/item/m76675242251,16500,,160.0,198.0,204.06,15,188.98,"4,911",16%,"✅ GO $188.98 利益¥4,911 (16%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,153610059,【PSA10】孫悟飯：幼年期 パラレル SCR★ FB03-139,https://jp.mercari.com/item/m85099336789,29500,,613.39,613.39,613.39,1,582.98,"41,027",42%,"✅ GO $582.98 利益¥41,027 (42%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,89003768,PSA10 ゴクウブラック エナジーマーカー パラレル ドラゴンボール,https://jp.mercari.com/item/m36757980597,15700,,138.0,200.0,200.0,21,190.98,"5,948",19%,"✅ GO $190.98 利益¥5,948 (19%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,140809031,ドラゴンボール フュージョンワールド ゴテンクス SB02-022 PSA10,https://jp.mercari.com/item/m63353967203,40000,,320.67,360.0,1350.0,14,410.98,566,1%,🟡 保留 $410.98 乖離14%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,142491109,PSA10 ドラゴンボール フュージョンワールド SCR 孫悟空　少年期,https://jp.mercari.com/item/m73494307129,39000,,575.0,589.8,589.8,2,560.98,"28,738",31%,"✅ GO $560.98 利益¥28,738 (31%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,12590139,PSA10 ブルマ L★ SB01-045フュージョンワールド,https://jp.mercari.com/item/m31239347907,34000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,92438206,フュージョンワールド　ベジータ　エナジーマーカー01 PSA10,https://jp.mercari.com/item/m76904863568,17500,,160.0,198.0,204.06,15,206.98,"3,911",12%,🟡 保留 $206.98 乖離4%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140463963,PSA10 ドラゴンボール　マンガブースター　孫悟天、トランクス　少年期　最安値,https://jp.mercari.com/item/m10240139963,16777,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,95556152,エナジーマーカー psa10 トランクス,https://jp.mercari.com/item/m37891108014,8899,,90.0,199.0,199.0,6,189.98,"12,631",40%,"✅ GO $189.98 利益¥12,631 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140655515,PSA10DBトランクス5515,https://jp.mercari.com/item/m87768620050,9400,,110.0,189.98,455.0,5,180.98,"11,063",37%,"✅ GO $180.98 利益¥11,063 (37%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,94156788,か*た様 ベジータ〔金文字/アルティメットバトル WINNER〕【SR★】　ps,https://jp.mercari.com/item/m33902629296,31100,,150.0,460.0,1200.0,18,437.98,"21,290",29%,"✅ GO $437.98 利益¥21,290 (29%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,91433630,PSA10 ベジータ エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m76351375075,17899,,160.0,198.0,204.06,15,210.98,"3,512",11%,🟡 保留 $210.98 乖離7%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,2024 DBS FSN WORLD JP ベジット PSA10,https://jp.mercari.com/item/m20009734931,30000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 悟空 フリーザ SCR FB05-119 FB05-120 パラレル,https://jp.mercari.com/item/m77950446201,46900,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,95471375,ギニュー　PSA10 エナジーマーカー　パラレル　フュージョンワールド,https://jp.mercari.com/item/m36808629523,9999,,120.0,120.0,120.0,8,127.98,"2,190",11%,🟡 保留 $127.98 乖離6%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-72 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m31443091815,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-83 マンガブースター02,https://jp.mercari.com/item/m86153357938,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-82 マンガブースター02,https://jp.mercari.com/item/m10469087113,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ②,https://jp.mercari.com/item/m72794340265,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ①,https://jp.mercari.com/item/m78886041098,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,91777542,エナジーマーカー 17号 psa10 ドラゴンボール フュージョンワールド　英語,https://jp.mercari.com/item/m89753628834,16999,,110.0,230.0,230.0,2,218.98,"8,196",22%,"✅ GO $218.98 利益¥8,196 (22%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,孫悟空 エナジーマーカー PSA10,https://jp.mercari.com/item/m62565984166,22222,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,95157623,ドラゴンボール フュージョンワールド　2024scr 孫悟飯　 psa8セット,https://jp.mercari.com/item/m59159246427,16000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,92862502,アルティメットバトル　（孫悟飯:少年期）ＦB01-090 psa10,https://jp.mercari.com/item/m81872257827,8480,,109.0,430.0,430.0,2,408.98,"40,363",59%,"✅ GO $408.98 利益¥40,363 (59%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,139561551,ゴテンクス　リーダーパラレル　psa10,https://jp.mercari.com/item/m14033630464,22000,,279.99,360.0,368.0,11,342.98,"18,566",32%,"✅ GO $342.98 利益¥18,566 (32%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140142592,ドラゴンボール　フュージョンワールド　エナジーマーカー　18号　PSA10,https://jp.mercari.com/item/m85725186039,22000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,155455140,【PSA10】SB01-023 Rパラレル 孫悟空（キリ番）,https://jp.mercari.com/item/m73507106559,42000,,345.0,800.0,7500.0,15,760.98,"50,592",40%,"✅ GO $760.98 利益¥50,592 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,145707960,PSA10 フュージョンワールド　ベジータ　エナジーマーカー01 金,https://jp.mercari.com/item/m76675242251,16500,,160.0,198.0,204.06,15,188.98,"4,911",16%,"✅ GO $188.98 利益¥4,911 (16%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,153610059,【PSA10】孫悟飯：幼年期 パラレル SCR★ FB03-139,https://jp.mercari.com/item/m85099336789,29500,,613.39,613.39,613.39,1,582.98,"41,027",42%,"✅ GO $582.98 利益¥41,027 (42%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,89003768,PSA10 ゴクウブラック エナジーマーカー パラレル ドラゴンボール,https://jp.mercari.com/item/m36757980597,15700,,138.0,200.0,200.0,21,190.98,"5,948",19%,"✅ GO $190.98 利益¥5,948 (19%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,140809031,ドラゴンボール フュージョンワールド ゴテンクス SB02-022 PSA10,https://jp.mercari.com/item/m63353967203,40000,,320.67,360.0,1350.0,14,410.98,566,1%,🟡 保留 $410.98 乖離14%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,142491109,PSA10 ドラゴンボール フュージョンワールド SCR 孫悟空　少年期,https://jp.mercari.com/item/m73494307129,39000,,575.0,589.8,589.8,2,560.98,"28,738",31%,"✅ GO $560.98 利益¥28,738 (31%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,12590139,PSA10 ブルマ L★ SB01-045フュージョンワールド,https://jp.mercari.com/item/m31239347907,34000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,92438206,フュージョンワールド　ベジータ　エナジーマーカー01 PSA10,https://jp.mercari.com/item/m76904863568,17500,,160.0,198.0,204.06,15,206.98,"3,911",12%,🟡 保留 $206.98 乖離4%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140463963,PSA10 ドラゴンボール　マンガブースター　孫悟天、トランクス　少年期　最安値,https://jp.mercari.com/item/m10240139963,16777,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,95556152,エナジーマーカー psa10 トランクス,https://jp.mercari.com/item/m37891108014,8899,,90.0,199.0,199.0,6,189.98,"12,631",40%,"✅ GO $189.98 利益¥12,631 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140655515,PSA10DBトランクス5515,https://jp.mercari.com/item/m87768620050,9400,,110.0,189.98,455.0,5,180.98,"11,063",37%,"✅ GO $180.98 利益¥11,063 (37%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,94156788,か*た様 ベジータ〔金文字/アルティメットバトル WINNER〕【SR★】　ps,https://jp.mercari.com/item/m33902629296,31100,,150.0,460.0,1200.0,18,437.98,"21,290",29%,"✅ GO $437.98 利益¥21,290 (29%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,91433630,PSA10 ベジータ エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m76351375075,17899,,160.0,198.0,204.06,15,210.98,"3,512",11%,🟡 保留 $210.98 乖離7%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,2024 DBS FSN WORLD JP ベジット PSA10,https://jp.mercari.com/item/m20009734931,30000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 悟空 フリーザ SCR FB05-119 FB05-120 パラレル,https://jp.mercari.com/item/m77950446201,46900,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,95471375,ギニュー　PSA10 エナジーマーカー　パラレル　フュージョンワールド,https://jp.mercari.com/item/m36808629523,9999,,120.0,120.0,120.0,8,127.98,"2,190",11%,🟡 保留 $127.98 乖離6%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-72 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m31443091815,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-83 マンガブースター02,https://jp.mercari.com/item/m86153357938,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-82 マンガブースター02,https://jp.mercari.com/item/m10469087113,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ②,https://jp.mercari.com/item/m72794340265,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ①,https://jp.mercari.com/item/m78886041098,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,141085873,PSA10 ドラゴンボール　マンガブースター　ブルマ　SB02-044,https://jp.mercari.com/item/m98456567455,22222,,230.0,257.21,550.0,5,244.98,"6,190",15%,"✅ GO $244.98 利益¥6,190 (15%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,100424624,2024 DBS-FSN WORLD JP ベジータ GEM MT 10,https://jp.mercari.com/item/m96763840105,45000,,150.0,460.0,1200.0,18,437.98,"7,390",10%,"✅ GO $437.98 利益¥7,390 (10%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,88271251,【psa10】ブロリー　エナジーマーカー,https://jp.mercari.com/item/m29314839446,13999,,148.0,199.0,250.0,33,189.98,"7,531",24%,"✅ GO $189.98 利益¥7,531 (24%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,89752454,エナジーマーカー　悟空ブラック　PSA10,https://jp.mercari.com/item/m48832974751,13000,,138.0,200.0,200.0,21,190.98,"8,648",27%,"✅ GO $190.98 利益¥8,648 (27%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,94333124,2024 DBS FSN WORLD JP DEATH BALLPSA10,https://jp.mercari.com/item/m44140688584,20000,,300.0,1000.0,1000.0,2,950.98,"96,239",60%,"✅ GO $950.98 利益¥96,239 (60%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,146110685,ダイマツリ悟空Psa10,https://jp.mercari.com/item/m74878355616,29800,,268.0,329.0,350.0,4,312.98,"7,101",14%,"✅ GO $312.98 利益¥7,101 (14%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,92481167,【PSA10】孫悟飯 エナジーマーカー パラレル E01-10,https://jp.mercari.com/item/m25785315712,35999,,259.99,310.0,558.27,36,371.98,"-1,345",-3%,🟡 保留 $371.98 乖離20%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,92424556,【鑑定品】PSA10 エナジーマーカー　ゴクウブラック　E01-07★,https://jp.mercari.com/item/m41697646803,15200,,138.0,200.0,200.0,21,190.98,"6,448",20%,"✅ GO $190.98 利益¥6,448 (20%)"
2026-04-15,cat:10861 | ¥1000-50000,NOGO,93823456,エナジーマーカー(孫悟飯) [E01-10]PSA10,https://jp.mercari.com/item/m44148587500,39000,,259.99,310.0,558.27,36,400.72,"-4,346",-9%,❌ NO-GO $401 乖離29% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,【PSA10】ドラゴンボール ベジータ エナジーマーカー,https://jp.mercari.com/item/m64776557318,20000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,138993106,【PSA10】ギガンティックミーティア FS03-15,https://jp.mercari.com/item/m53584578791,18000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,93223094,ドラゴンボールフュージョンワールド 孫悟飯 エナジーマーカー PSA10 英語,https://jp.mercari.com/item/m97570201984,29800,,259.99,310.0,558.27,36,310.98,"4,854",10%,🟡 保留 $310.98 乖離0%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,NOGO,91128072,孫悟飯　エナジーマーカー PSA10 E01-10,https://jp.mercari.com/item/m25757393254,48888,,259.99,310.0,558.27,36,497.37,"-14,234",-29%,❌ NO-GO $497 乖離60% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,136817578,PSA 10 人造人間16号 フュージョンワールド マンガブースター,https://jp.mercari.com/item/m55859948453,28000,,306.7,340.0,340.0,3,323.98,"10,201",19%,"✅ GO $323.98 利益¥10,201 (19%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 ギガンティックミーティア FS03-15 ブロリー　ドラゴンボール,https://jp.mercari.com/item/m30453614736,20000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,99922323,【PSA10】ドラゴンボール　フュージョンワールド　ダイマツリ　プロモ,https://jp.mercari.com/item/m73515034044,19000,,268.0,329.0,350.0,4,312.98,"17,901",34%,"✅ GO $312.98 利益¥17,901 (34%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,138907736,fb06-025 孫悟空 psa10 リーダー　2連番　セット,https://jp.mercari.com/item/m13349844632,49900,,412.86,468.0,529.97,5,507.98,"3,436",5%,🟡 保留 $507.98 乖離8%/許容20%
2026-04-15,cat:10861 | ¥1000-50000,GO,91722493,エナジーマーカー　クウラ　パラレル　E01-12　PSA10,https://jp.mercari.com/item/m65432240432,7200,,168.98,168.98,168.98,7,160.98,"10,780",40%,"✅ GO $160.98 利益¥10,780 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,NOGO,95168982,ドラゴンボール　孫悟飯　エナジーマーカー　PSA10,https://jp.mercari.com/item/m70945606263,37777,,259.99,310.0,558.27,36,388.77,"-3,123",-6%,❌ NO-GO $389 乖離25% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,NOGO,98116729,ドラゴンボール【PSA10】孫悟飯 エナジーマーカー01パラレル E01-10,https://jp.mercari.com/item/m60897857302,38000,,259.99,310.0,558.27,36,390.95,"-3,346",-7%,❌ NO-GO $391 乖離26% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,99703901,[PSA鑑定品- GEM MINT10]ドラゴンボールカード 孫悟空ASEC2,https://jp.mercari.com/item/m27611489750,9500,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,【PSA10】ギガンティックミーティア　ブロリー　パラレル　墨絵,https://jp.mercari.com/item/m65715263035,29999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,89002149,孫悟飯　アルティメットバトル　psa10 ⑤,https://jp.mercari.com/item/m18652540534,7999,,109.0,430.0,430.0,2,408.98,"40,844",60%,"✅ GO $408.98 利益¥40,844 (60%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 ドラゴンボール エナジーマーカー 悟空ブラック E01-07,https://jp.mercari.com/item/m70816744766,18000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,91128228,アルティメットバトル 孫悟飯 psa10,https://jp.mercari.com/item/m23230655373,9999,,109.0,430.0,430.0,2,408.98,"38,844",57%,"✅ GO $408.98 利益¥38,844 (57%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,孫悟飯 エナジーマーカー 少年期 E01-10 パラレル,https://jp.mercari.com/item/m10103526043,35300,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,91777542,エナジーマーカー 17号 psa10 ドラゴンボール フュージョンワールド　英語,https://jp.mercari.com/item/m89753628834,16999,,110.0,230.0,230.0,2,218.98,"8,196",22%,"✅ GO $218.98 利益¥8,196 (22%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,孫悟空 エナジーマーカー PSA10,https://jp.mercari.com/item/m62565984166,22222,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,154134777,【PSA10】ブルマ/孫悟空 少年期 SR SB01-057,https://jp.mercari.com/item/m12469881954,45000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,88144037,【psa10】 ゴールデンフリーザ SRパラレル,https://jp.mercari.com/item/m68578697474,18499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,88746393,【psa10】孫悟飯:少年期　エナジーマーカー,https://jp.mercari.com/item/m64500491136,32799,,259.99,310.0,558.27,36,340.98,"1,855",4%,🟡 保留 $340.98 乖離10%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,92637834,フュージョンワールド ゴクウブラック リーダーパラレル PSA10,https://jp.mercari.com/item/m75518681836,13999,,60.0,188.86,290.54,21,179.98,"6,332",21%,"✅ GO $179.98 利益¥6,332 (21%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,152778879,【PSA10】ブルマ　FB07-113 UCパラレル　スパコン,https://jp.mercari.com/item/m32088379119,44997,,425.0,1100.0,1592.46,6,1045.98,"83,066",47%,"✅ GO $1045.98 利益¥83,066 (47%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140071494,PSA10 エナジーマーカー E-73ブルマ パラレル10巻 ドラゴンボール,https://jp.mercari.com/item/m73514161825,35555,,415.0,2000.0,3999.0,16,1900.98,"198,924",62%,"✅ GO $1900.98 利益¥198,924 (62%)"
2026-04-15,cat:10861 | ¥1000-50000,NOGO,88797121,PSA10 エナジーマーカー 孫悟飯 ドラゴンボールカード,https://jp.mercari.com/item/m79165595804,48900,,259.99,310.0,558.27,36,497.48,"-14,246",-29%,❌ NO-GO $497 乖離60% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,88466157,PSA10 ブロリー エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m78118324607,16400,,148.0,199.0,250.0,33,189.98,"5,130",16%,"✅ GO $189.98 利益¥5,130 (16%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-78 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m88255374499,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,89759729,2024 ドラゴンボールカード ソンゴハン,https://jp.mercari.com/item/m99601255028,36000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,95157623,ドラゴンボール フュージョンワールド　2024scr 孫悟飯　 psa8セット,https://jp.mercari.com/item/m59159246427,16000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,92862502,アルティメットバトル　（孫悟飯:少年期）ＦB01-090 psa10,https://jp.mercari.com/item/m81872257827,8480,,109.0,430.0,430.0,2,408.98,"40,363",59%,"✅ GO $408.98 利益¥40,363 (59%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,139561551,ゴテンクス　リーダーパラレル　psa10,https://jp.mercari.com/item/m14033630464,22000,,279.99,360.0,368.0,11,342.98,"18,566",32%,"✅ GO $342.98 利益¥18,566 (32%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140142592,ドラゴンボール　フュージョンワールド　エナジーマーカー　18号　PSA10,https://jp.mercari.com/item/m85725186039,22000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,155455140,【PSA10】SB01-023 Rパラレル 孫悟空（キリ番）,https://jp.mercari.com/item/m73507106559,42000,,345.0,800.0,7500.0,15,760.98,"50,592",40%,"✅ GO $760.98 利益¥50,592 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,145707960,PSA10 フュージョンワールド　ベジータ　エナジーマーカー01 金,https://jp.mercari.com/item/m76675242251,16500,,160.0,198.0,204.06,15,188.98,"4,911",16%,"✅ GO $188.98 利益¥4,911 (16%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,153610059,【PSA10】孫悟飯：幼年期 パラレル SCR★ FB03-139,https://jp.mercari.com/item/m85099336789,32000,,613.39,613.39,613.39,1,582.98,"38,527",39%,"✅ GO $582.98 利益¥38,527 (39%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,89003768,PSA10 ゴクウブラック エナジーマーカー パラレル ドラゴンボール,https://jp.mercari.com/item/m36757980597,15700,,138.0,200.0,200.0,21,190.98,"5,948",19%,"✅ GO $190.98 利益¥5,948 (19%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,140809031,ドラゴンボール フュージョンワールド ゴテンクス SB02-022 PSA10,https://jp.mercari.com/item/m63353967203,40000,,320.67,360.0,1350.0,14,410.98,566,1%,🟡 保留 $410.98 乖離14%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,142491109,PSA10 ドラゴンボール フュージョンワールド SCR 孫悟空　少年期,https://jp.mercari.com/item/m73494307129,39000,,575.0,589.8,589.8,2,560.98,"28,738",31%,"✅ GO $560.98 利益¥28,738 (31%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,12590139,PSA10 ブルマ L★ SB01-045フュージョンワールド,https://jp.mercari.com/item/m31239347907,34000,,,,,,,,,市場データなし
